"location","rcp","model","longitude","latitude","unit","site","transition","season","pr"
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1976-1977","ds",65.0000007553899
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1976-1977","gs",454.760372471355
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1977-1978","ds",206.193548161537
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1977-1978","gs",302.87788224814
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1978-1979","ds",84.8387105361326
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1978-1979","gs",247.235027185525
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1979-1980","ds",190.290320886561
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1979-1980","gs",197.284758622118
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1980-1981","ds",162.516129668802
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1980-1981","gs",195.126733400684
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1981-1982","ds",254.161288910836
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1981-1982","gs",219.923967484647
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1982-1983","ds",211.258064577123
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1982-1983","gs",359.801837737905
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1983-1984","ds",144.387097207073
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1983-1984","gs",300.934370163304
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1984-1985","ds",166.677418485051
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1984-1985","gs",225.064514801488
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1985-1986","ds",237.161290948279
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1985-1986","gs",449.2741949216
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1986-1987","ds",196.806451276643
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1986-1987","gs",377.195853252488
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1987-1988","ds",100.935485614173
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1987-1988","gs",221.988877947297
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1988-1989","ds",208.967743848916
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1988-1989","gs",182.711979148735
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1989-1990","ds",106.451615240075
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1989-1990","gs",324.882487759169
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1990-1991","ds",243.451615911908
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1990-1991","gs",163.847927971801
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1991-1992","ds",196.03225888568
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1991-1992","gs",292.270299258235
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1992-1993","ds",195.451615771163
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1992-1993","gs",418.44700211368
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1993-1994","ds",261.677421833156
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1993-1994","gs",270.529955017992
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1994-1995","ds",116.774192632874
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1994-1995","gs",234.073731786339
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1995-1996","ds",197.61290482711
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1995-1996","gs",239.582869628066
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1996-1997","ds",143.225805379188
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1996-1997","gs",228.559911833145
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1997-1998","ds",244.225804766757
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1997-1998","gs",201.407835585997
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1998-1999","ds",304.483873886056
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1998-1999","gs",147.195855475729
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1999-2000","ds",209.064513182966
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1999-2000","gs",305.928811379999
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","2000-2001","ds",116.483875201084
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","2000-2001","gs",247.760370759352
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","2001-2002","ds",199.483870557742
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","2001-2002","gs",280.244234221755
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","2002-2003","ds",178.064514540893
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","2002-2003","gs",246.635946765309
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","2003-2004","ds",205.096772464458
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","2003-2004","gs",256.952169169381
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","2004-2005","ds",346.322585450253
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","2004-2005","gs",254.495389344811
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","2005-2006","ds",163.193550368305
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","2005-2006","gs",100.967742648208
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1849-1850","gs",138.373273483012
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1850-1851","ds",120.870966202347
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1850-1851","gs",301.760362519417
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1851-1852","ds",185.999997745966
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1851-1852","gs",185.670746504911
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1852-1853","ds",161.096770665609
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1852-1853","gs",425.930879770021
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1853-1854","ds",133.451613772195
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1853-1854","gs",271.158988398383
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1854-1855","ds",148.612901859451
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1854-1855","gs",254.601383225235
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1855-1856","ds",220.516128611052
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1855-1856","gs",146.020023435995
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1856-1857","ds",143.709679454332
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1856-1857","gs",134.665901361586
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1857-1858","ds",173.451608978212
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1857-1858","gs",197.313363143621
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1858-1859","ds",175.483872844779
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1858-1859","gs",209.894013365556
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1859-1860","ds",245.129031187389
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1859-1860","gs",199.328142687591
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1860-1861","ds",140.45161116519
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1860-1861","gs",308.580645098119
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1861-1862","ds",123.870969968266
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1861-1862","gs",233.01843059744
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1862-1863","ds",148.677424178459
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1862-1863","gs",195.345623364119
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1863-1864","ds",254.806453755009
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1863-1864","gs",239.281422567728
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1864-1865","ds",233.612902869936
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1864-1865","gs",238.986176085746
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1865-1866","ds",201.516130298842
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1865-1866","gs",164.589863328729
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1866-1867","ds",179.967743199085
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1866-1867","gs",205.972349998774
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1867-1868","ds",135.90322851087
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1867-1868","gs",224.709679765511
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1868-1869","ds",115.16129024676
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1868-1869","gs",220.504609420459
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1869-1870","ds",193.838712206343
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1869-1870","gs",209.592164661444
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1870-1871","ds",130.129032593686
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1870-1871","gs",143.24885053793
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1871-1872","ds",129.129034481593
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1871-1872","gs",355.382647649094
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1872-1873","ds",175.741934421239
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1872-1873","gs",261.444697112893
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1873-1874","ds",186.483870347729
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1873-1874","gs",283.168205318361
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1874-1875","ds",98.4516126627568
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1874-1875","gs",317.741934493824
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1875-1876","ds",200.032260763692
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1875-1876","gs",305.1156860638
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1876-1877","ds",150.161288998788
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1876-1877","gs",228.463131596072
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1877-1878","ds",180.870968441013
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1877-1878","gs",279.86635844718
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1878-1879","ds",130.451611774333
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1878-1879","gs",153.758063512214
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1879-1880","ds",127.548387361458
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1879-1880","gs",201.442713470897
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1880-1881","ds",181.741932523437
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1880-1881","gs",300.725809487631
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1881-1882","ds",155.903223756468
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1881-1882","gs",247.364055321668
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1882-1883","ds",146.806451375596
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1882-1883","gs",152.334104612237
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1883-1884","ds",119.870965732844
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1883-1884","gs",285.869853178156
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1884-1885","ds",147.612902568653
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1884-1885","gs",319.859451745287
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1885-1886","ds",297.709676320665
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1885-1886","gs",359.965446430579
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1886-1887","ds",202.838708180934
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1886-1887","gs",244.658987154253
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1887-1888","ds",162.419355619932
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1887-1888","gs",246.64961326198
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1888-1889","ds",290.25806277059
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1888-1889","gs",192.601383583678
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1889-1890","ds",173.903227492701
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1889-1890","gs",281.741938219057
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1890-1891","ds",168.645159443258
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1890-1891","gs",269.792623977992
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1891-1892","ds",283.516128722113
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1891-1892","gs",242.518356084474
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1892-1893","ds",265.548383787973
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1892-1893","gs",335.463132621953
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1893-1894","ds",157.580644925474
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1893-1894","gs",120.117513128207
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1894-1895","ds",89.7096770859208
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1894-1895","gs",164.661292270466
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1895-1896","ds",145.451611155295
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1895-1896","gs",307.909902057873
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1896-1897","ds",221.290321002016
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1896-1897","gs",145.202767937008
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1897-1898","ds",114.838713423524
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1897-1898","gs",134.207376224367
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1898-1899","ds",190.161288919626
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1898-1899","gs",152.17972429673
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1899-1900","ds",225.935484777437
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1899-1900","gs",236.285721075547
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1900-1901","ds",174.032255628845
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1900-1901","gs",185.343319899403
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1901-1902","ds",211.548385545029
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1901-1902","gs",163.870968121046
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1902-1903","ds",132.032255947706
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1902-1903","gs",225.841018338542
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1903-1904","ds",143.677421830944
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1903-1904","gs",298.205785355094
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1904-1905","ds",108.677421900211
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1904-1905","gs",226.269585800765
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1905-1906","ds",74.0967769670533
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1905-1906","gs",147.288020787528
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1906-1907","ds",129.483873053686
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1906-1907","gs",162.940090456686
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1907-1908","ds",156.064517766936
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1907-1908","gs",197.304782170249
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1908-1909","ds",194.290323648602
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1908-1909","gs",250.852529818076
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1909-1910","ds",204.387097677681
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1909-1910","gs",235.495389264543
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1910-1911","ds",280.70967659005
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1910-1911","gs",173.95391593891
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1911-1912","ds",205.774195521371
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1911-1912","gs",286.901002698869
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1912-1913","ds",192.129035771359
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1912-1913","gs",130.594471573204
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1913-1914","ds",209.645162191009
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1913-1914","gs",317.172811453929
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1914-1915","ds",234.741935011698
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1914-1915","gs",232.576037218678
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1915-1916","ds",173.193545633694
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1915-1916","gs",249.251387373079
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1916-1917","ds",172.516127291601
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1916-1917","gs",340.101380934357
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1917-1918","ds",117.451614511083
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1917-1918","gs",258.223506676586
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1918-1919","ds",143.741935899016
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1918-1919","gs",172.465441792155
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1919-1920","ds",283.548389881617
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1919-1920","gs",258.159062446794
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1920-1921","ds",184.225808421616
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1920-1921","gs",293.154384686204
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1921-1922","ds",189.580644626403
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1921-1922","gs",242.147467379255
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1922-1923","ds",163.677421791363
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1922-1923","gs",215.546084233211
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1923-1924","ds",172.838710597716
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1923-1924","gs",275.187984949298
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1924-1925","ds",127.580646163551
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1924-1925","gs",191.389399478794
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1925-1926","ds",94.1935492082849
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1925-1926","gs",207.244240024011
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1926-1927","ds",196.129034113255
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1926-1927","gs",261.91474586085
1,"historical","CESM1-BGC",-101.2,30.71,"kg m-2 s-1","ozona","1927-1928","ds",157.322578044841
